address,current_zone,current_potential_units,distance_to_station_ft,ballot_zone,ballot_potential_units,additional_units
869 N ZENOBIA ST,E-RH-2.5,26.0,1586.4030464091798,E-RH-2.5,26,0.0
880 N SHERIDAN BLVD,E-RH-2.5,30.0,1498.8632190264616,E-RH-2.5,30,0.0
870 N SHERIDAN BLVD,E-RH-2.5,30.0,1561.2909393737793,E-RH-2.5,30,0.0
858 N SHERIDAN BLVD,E-RH-2.5,30.0,1623.3746492283904,E-RH-2.5,30,0.0
836 N SHERIDAN BLVD,E-RH-2.5,30.0,1752.432067149996,E-RH-2.5,30,0.0
848 N SHERIDAN BLVD,E-RH-2.5,30.0,1687.3733836582526,E-RH-2.5,30,0.0
800 N SHERIDAN BLVD,E-RH-2.5,26.0,1960.6645087767918,E-RH-2.5,26,0.0
890 N ZENOBIA ST,E-RH-2.5,25.0,1459.4992353191483,E-RH-2.5,25,0.0
880 N ZENOBIA ST,E-RH-2.5,25.0,1520.1706663418483,E-RH-2.5,25,0.0
870 N ZENOBIA ST,E-RH-2.5,25.0,1579.3605756972788,E-RH-2.5,25,0.0
850 N ZENOBIA ST,E-RH-2.5,25.0,1697.88110093638,E-RH-2.5,25,0.0
820 N ZENOBIA ST,E-RH-2.5,26.0,1894.851810083141,E-RH-2.5,26,0.0
840 N ZENOBIA ST,E-RH-2.5,27.0,1757.2203059138847,E-RH-2.5,27,0.0
895 N TENNYSON ST,E-RH-2.5,25.0,1774.6148225877396,E-RH-2.5,25,0.0
885 N TENNYSON ST,E-RH-2.5,25.0,1812.006773006122,E-RH-2.5,25,0.0
875 N TENNYSON ST,E-RH-2.5,25.0,1850.2848879035498,E-RH-2.5,25,0.0
855 N TENNYSON ST,E-RH-2.5,34.0,1888.3280324320237,E-RH-2.5,34,0.0
141 S CHEROKEE ST,U-RH-2.5,15.0,1920.01553743211,U-RH-2.5,15,0.0
184 W MAPLE AVE,U-RH-2.5,19.0,1780.5228162601109,U-RH-2.5,19,0.0
168 W MAPLE AVE,U-RH-2.5,13.0,1797.9799977009213,U-RH-2.5,13,0.0
156 W MAPLE AVE,U-RH-2.5,13.0,1818.3417438459032,U-RH-2.5,13,0.0
141 W CEDAR AVE,U-RH-2.5,10.0,1717.646604655752,U-RH-2.5,10,0.0
177 W CEDAR AVE,U-RH-2.5,20.0,1656.3739511806457,U-RH-2.5,20,0.0
33 W BYERS PL,U-RH-2.5,15.0,1854.762980586963,U-RH-2.5,15,0.0
85 W BYERS PL,U-RH-2.5,12.0,1621.7216868909006,U-RH-2.5,12,0.0
126 W CEDAR AVE,U-RH-2.5,10.0,1590.4264747973962,U-RH-2.5,10,0.0
131 W BYERS PL,U-RH-2.5,12.0,1443.8655095126123,U-RH-2.5,12,0.0
137 W BYERS PL,U-RH-2.5,18.0,1424.7293633069664,U-RH-2.5,18,0.0
149 W BYERS PL,U-RH-2.5,15.0,1390.2762375390537,U-RH-2.5,15,0.0
1340 S GRANT ST,U-RH-2.5,15.0,1488.5896120918117,U-RH-2.5,15,0.0
1345 S LOGAN ST,U-RH-2.5,20.0,1350.7974288032228,U-RH-2.5,20,0.0
1315 S LOGAN ST,U-RH-2.5,16.0,1328.4254978855358,U-RH-2.5,16,0.0
1309 S LOGAN ST,U-RH-2.5,16.0,1327.1710082815596,U-RH-2.5,16,0.0
1417 S PEARL ST,U-MS-2,6.0,986.6080230241803,G-RX-5x,9,3.0
825 E ARKANSAS AVE,U-MS-2X,8.0,515.520347769786,C-MX-8x,33,25.0
1484 S OGDEN ST,U-RH-2.5,31.0,1356.157842116026,U-RH-2.5,31,0.0
1833 S HIGH ST,U-RH-2.5,21.0,752.7603752432431,U-RH-2.5,21,0.0
1825 S HIGH ST,U-RH-2.5,21.0,655.7645986612539,C-MX-8x,34,13.0
1801 S HIGH ST,U-RH-2.5,35.0,538.2160225222908,C-MX-8x,56,21.0
1900 S UNIVERSITY BLVD,C-MS-8,37.0,1969.0680493475404,C-MS-8,37,0.0
1975 S HIGH ST,U-RH-2.5,21.0,1637.6130084047843,U-RH-2.5,21,0.0
1965 S HIGH ST,U-RH-2.5,21.0,1587.9234040412389,U-RH-2.5,21,0.0
1957 S HIGH ST,U-RH-2.5,21.0,1537.6316057582765,U-RH-2.5,21,0.0
1915 S HIGH ST,U-RH-2.5,21.0,1290.597661179825,U-RH-2.5,21,0.0
1913 S HIGH ST,U-RH-2.5,21.0,1239.8510434750854,U-RH-2.5,21,0.0
1901 S HIGH ST,U-RH-2.5,21.0,1190.2596209472886,U-RH-2.5,21,0.0
2025 S HIGH ST,U-RH-2.5,21.0,1966.454589979805,U-RH-2.5,21,0.0
2033 S ACOMA ST,U-RH-2.5,21.0,1228.9028203303264,U-RH-2.5,21,0.0
2017 S ACOMA ST,U-RH-2.5,21.0,1259.5117847540319,U-RH-2.5,21,0.0
2001 S ACOMA ST,U-RH-2.5,21.0,1324.2690477536373,U-RH-2.5,21,0.0
2043 S ACOMA ST,U-RH-2.5,10.0,1185.4598423409548,U-RH-2.5,10,0.0
2036 S ACOMA ST,U-RH-2.5,10.0,1395.1354726896277,U-RH-2.5,10,0.0
2040 S ACOMA ST,U-RH-2.5,28.0,1347.4632750701837,U-RH-2.5,28,0.0
2050 S ACOMA ST,U-RH-2.5,21.0,1307.7419744525268,U-RH-2.5,21,0.0
2034 S ACOMA ST,U-RH-2.5,16.0,1408.9508529677228,U-RH-2.5,16,0.0
2120 S BANNOCK ST,U-RH-2.5,10.0,855.9513179534428,U-RH-2.5,10,0.0
2134 S BANNOCK ST,U-RH-2.5,21.0,843.959845274356,U-RH-2.5,21,0.0
2144 S BANNOCK ST,U-RH-2.5,21.0,842.3574942554574,U-RH-2.5,21,0.0
2154 S BANNOCK ST,U-RH-2.5,31.0,842.3549900090085,U-RH-2.5,31,0.0
2158 S BANNOCK ST,U-RH-2.5,21.0,845.5037947696613,U-RH-2.5,21,0.0
2176 S BANNOCK ST,U-RH-2.5,16.0,858.9276340871744,U-RH-2.5,16,0.0
2180 S BANNOCK ST,U-RH-2.5,14.0,867.5410303222503,U-RH-2.5,14,0.0
2184 S BANNOCK ST,U-RH-2.5,14.0,875.8767225607222,U-RH-2.5,14,0.0
145 W WARREN AVE,U-RH-2.5,21.0,885.4194781612752,U-RH-2.5,21,0.0
2161 S ACOMA ST,U-RH-2.5,21.0,988.0803718337329,U-RH-2.5,21,0.0
2135 S ACOMA ST,U-RH-2.5,18.0,985.039467918517,U-RH-2.5,18,0.0
2164 S BANNOCK ST,U-RH-2.5,10.0,851.2688573379238,U-RH-2.5,10,0.0
2130 S CHEROKEE ST,U-RH-2.5,21.0,519.0734900892983,C-MX-8x,33,12.0
2138 S CHEROKEE ST,U-RH-2.5,21.0,516.5654291138497,C-MX-8x,33,12.0
2158 S CHEROKEE ST,U-RH-2.5,21.0,521.8296617072616,C-MX-8x,33,12.0
2166 S CHEROKEE ST,U-RH-2.5,31.0,531.2182887223044,C-MX-8x,50,19.0
2199 S BANNOCK ST,U-RH-2.5,10.0,722.0000318448415,U-RH-2.5,10,0.0
2161 S BANNOCK ST,U-RH-2.5,16.0,661.5685961388904,U-RH-2.5,16,0.0
2143 S BANNOCK ST,U-RH-2.5,21.0,657.4737718102726,C-MX-8x,33,12.0
2135 S BANNOCK ST,U-RH-2.5,21.0,658.005403934409,C-MX-8x,33,12.0
2163 S BANNOCK ST,U-RH-2.5,16.0,666.9597405884501,U-RH-2.5,16,0.0
2178 S CHEROKEE ST,U-RH-2.5,26.0,553.5211592005861,C-MX-8x,42,16.0
2116 S CHEROKEE ST,U-RH-2.5,21.0,538.1574720602154,C-MX-8x,33,12.0
2171 S CHEROKEE ST,U-RH-2.5,21.0,363.8132491923957,C-MX-8x,33,12.0
2151 S CHEROKEE ST,U-RH-2.5,21.0,332.5916633834891,C-MX-8x,33,12.0
2137 S CHEROKEE ST,U-RH-2.5,21.0,331.6831944987958,C-MX-8x,33,12.0
2272 S DELAWARE ST,I-MX-3,9.0,844.7987802777509,I-MX-3,9,0.0
2261 S BROADWAY,U-MS-3,12.0,1511.8026982185436,U-MS-3,12,0.0
2228 S FOX ST,E-MX-2X,13.0,644.115954092066,C-MX-8x,53,40.0
2302 S DELAWARE ST,I-MX-3,12.0,1063.290351311169,I-MX-3,12,0.0
2155 S BELLAIRE ST,G-MU-3,12.0,818.1799254661618,G-MU-3,12,0.0
2167 S BELLAIRE ST,G-MU-3,12.0,868.2165781177043,G-MU-3,12,0.0
2158 S ASH ST,G-MU-3,12.0,822.0239485564568,G-MU-3,12,0.0
2180 S BELLAIRE ST,G-MU-3,12.0,924.1184502628804,G-MU-3,12,0.0
2186 S BELLAIRE ST,G-MU-3,12.0,973.8457655127366,G-MU-3,12,0.0
2196 S BELLAIRE ST,G-MU-3,12.0,1023.6032582106344,G-MU-3,12,0.0
2185 S BIRCH ST,G-MU-3,12.0,994.6199608979678,G-MU-3,12,0.0
2177 S BIRCH ST,G-MU-3,12.0,945.9956357277003,G-MU-3,12,0.0
2175 S BIRCH ST,G-MU-3,12.0,897.5263391545824,G-MU-3,12,0.0
2165 S BIRCH ST,G-MU-3,12.0,849.2388979558056,G-MU-3,12,0.0
2196 S BIRCH ST,G-MU-3,12.0,1098.0545964680864,G-MU-3,12,0.0
2177 S CLERMONT ST,G-MU-3,12.0,1062.4332231224446,G-MU-3,12,0.0
2153 S CLERMONT ST,C-MX-5,31.0,895.3112291174674,C-MX-5,31,0.0
2224 S DEXTER ST,G-MU-8,33.0,1845.7969848506762,G-MU-8,33,0.0
2234 S DEXTER ST,G-MU-5,63.0,1880.7473432561055,G-MU-5,63,0.0
3955 S MONACO STREET PKWY,S-RH-2.5,54.0,1394.355225677292,S-RH-2.5,54,0.0
3041 N STOUT ST,U-RH-2.5,0.0,674.7848138964818,U-RH-2.5,0,0.0
3054 CHAMPA ST,U-RH-2.5,0.0,782.3576390423013,U-RH-2.5,0,0.0
2161 S CHEROKEE ST,U-RH-2.5,16.0,339.95444197538205,C-MX-8x,25,9.0
1425 N KING ST,G-RH-3,12.0,1225.286075965537,G-RH-3,12,0.0
70 W CEDAR AVE,U-RH-2.5,29.0,1791.7259532021383,U-RH-2.5,29,0.0
1357 N XAVIER ST,U-RH-3A,12.0,1172.8892783354272,U-RH-3A,12,0.0
2292 S DELAWARE ST,I-MX-3,18.0,929.6424350565167,I-MX-3,18,0.0
1381 N OSCEOLA ST,U-RH-2.5,16.0,1184.6966705602485,U-RH-2.5,16,0.0
2701 W 12TH AVE,C-MX-5,27.0,1239.8200403024216,C-MX-5,27,0.0
2847 STOUT ST,U-RH-2.5,10.0,928.8141241184451,U-RH-2.5,10,0.0
4902 W 11TH AVE,C-MX-5,23.0,790.8222962296192,C-MX-5,23,0.0
1359 S LOGAN ST,U-RH-2.5,22.0,1360.7331477258463,U-RH-2.5,22,0.0
1386 N PERRY ST,U-RH-2.5,16.0,1202.7978688239823,U-RH-2.5,16,0.0
1395 N KNOX CT,G-MU-5,20.0,927.6692708974197,G-MU-5,20,0.0
1328 N YATES ST,U-RH-3A,12.0,950.2076387148899,U-RH-3A,12,0.0
1939 S HIGH ST,U-RH-2.5,16.0,1413.1639964676303,U-RH-2.5,16,0.0
913 N ZENOBIA ST,U-RX-5,20.0,1220.2847644855344,U-RX-5,20,0.0
2048 S ACOMA ST,U-RH-2.5,14.0,1330.9529081093008,U-RH-2.5,14,0.0
1300 N SHERIDAN BLVD,G-MU-5,25.0,601.7301012441785,C-MX-8x,40,15.0
1137 N SANTA FE DR,C-MS-8,23.0,1957.8998901186853,C-MS-8,23,0.0
1301 N RALEIGH ST,U-RH-2.5,21.0,866.3462068965758,U-RH-2.5,21,0.0
1945 S HIGH ST,U-RH-2.5,16.0,1450.503999054182,U-RH-2.5,16,0.0
3208 CURTIS ST,U-RH-2.5,12.0,1261.631553503631,U-RH-2.5,12,0.0
3712 DELGANY ST,I-MX-8,25.0,1140.975493459747,I-MX-8,25,0.0
3701 W 9TH AVE,E-RH-2.5,21.0,1706.1355457018276,E-RH-2.5,21,0.0
2015 S HIGH ST,U-RH-2.5,21.0,1917.1611188354248,U-RH-2.5,21,0.0
3992 N COOK ST,I-MX-3,10.0,1674.7556495248878,I-MX-3,10,0.0
1345 N ZENOBIA ST,G-RH-3,14.0,849.8238842785136,G-RH-3,14,0.0
811 N LIPAN ST,C-MS-5,10.0,1455.0010828229294,C-MS-5,10,0.0
813 N LIPAN ST,C-MS-5,10.0,1436.9150342403839,C-MS-5,10,0.0
775 N LIPAN ST,C-MS-5,21.0,1571.0073781940573,C-MS-5,21,0.0
812 N LIPAN ST,C-MS-5,12.0,1578.608996648646,C-MS-5,12,0.0
1995 S HIGH ST,U-RH-2.5,23.0,1728.2116641074833,U-RH-2.5,23,0.0
860 N ZENOBIA ST,E-RH-2.5,25.0,1638.5887934391546,E-RH-2.5,25,0.0
1290 N TENNYSON ST,G-MU-3,12.0,1145.534419322921,G-MU-3,12,0.0
2924 CALIFORNIA ST,U-RH-2.5,21.0,709.4641419491941,U-RH-2.5,21,0.0
1477 N RALEIGH ST,U-RH-2.5,21.0,1893.4641321361203,U-RH-2.5,21,0.0
7800 E SMITH RD,C-MU-20,10193.0,1345.1925452113244,C-MU-20,10193,0.0
7805 E 35TH AVE,C-MU-20,6681.0,1894.7597053249476,C-MU-20,6681,0.0
7797 E 36TH AVE,C-MU-20,1522.0,1694.298455476005,C-MU-20,1522,0.0
4300 N KALAMATH ST,R-MU-30,250.0,1154.0633049435758,R-MU-30,250,0.0
4341 N JASON ST,I-MX-3,25.0,1123.2739252507022,I-MX-3,25,0.0
3845 N LIPAN ST,U-MX-3,25.0,1808.0866747020946,U-MX-3,25,0.0
784 W 39TH AVE,C-MX-20,687.0,1140.2680979605818,C-MX-20,687,0.0
4242 WYNKOOP ST,I-MX-8,703.0,1924.3592722600556,I-MX-8,703,0.0
1777 40TH ST,I-MX-8,544.0,1367.6495978063551,I-MX-8,544,0.0
1701 38TH ST,I-MX-12,100.0,745.9658827749734,I-MX-12,100,0.0
3800 N BRIGHTON BLVD,I-MX-12,518.0,794.6876325715722,I-MX-12,518,0.0
3800 WYNKOOP ST,I-MX-12,1560.0,418.8897350529814,I-MX-12,1560,0.0
3800 WALNUT ST,C-MX-8,123.0,590.1136538201449,C-MX-8,123,0.0
3827 N LAFAYETTE ST,C-MX-8,894.0,719.7540831220464,C-MX-8,894,0.0
3801 E 40TH AVE,I-MX-3,51.0,980.8244355293484,I-MX-3,51,0.0
3935 N MADISON ST,I-MX-3,106.0,1584.3543668019224,I-MX-3,106,0.0
3901 N MONROE ST,I-MX-3,47.0,1772.375481788094,I-MX-3,47,0.0
3500 E 40TH AVE,I-MX-3,73.0,1376.952850865939,I-MX-3,73,0.0
3883 N MONROE ST,I-MX-3,106.0,1974.9667792382006,I-MX-3,106,0.0
3301 LAWRENCE ST,R-MU-30,625.0,1965.0117736445836,R-MU-30,625,0.0
3330 LARIMER ST,I-MX-3,25.0,1900.868723705037,I-MX-3,25,0.0
3201 CURTIS ST,U-MX-2X,22.0,1433.56133809437,U-MX-2X,22,0.0
2955 N DOWNING ST,C-MX-3,35.0,40.47842746266047,C-MX-8x,93,58.0
2900 WELTON ST MASTR,C-MX-5,73.0,748.3973025692544,C-MX-5,73,0.0
501 28TH ST,G-MX-3,127.0,299.8127097057098,C-MX-8x,338,211.0
2736 WELTON ST,C-MX-5,73.0,20.78048201126983,C-MX-8x,118,45.0
801 E 26TH AVE MISC,G-MX-3,83.0,163.05181023928526,C-MX-8x,222,139.0
3350 N BRIGHTON BLVD,I-MX-8,222.0,1669.6245931378728,I-MX-8,222,0.0
3334 N BRIGHTON BLVD,C-MX-12,215.0,1789.8651357954218,C-MX-12,215,0.0
3789 WALNUT ST,C-MX-12,176.0,269.705939092095,C-MX-12,176,0.0
3735 BLAKE ST,C-MX-12,374.0,0.0,C-MX-12,374,0.0
3763 WYNKOOP ST,I-MX-12,100.0,676.0459334328732,I-MX-12,100,0.0
3757 N BRIGHTON BLVD,I-MX-12,279.0,1014.9153148798946,I-MX-12,279,0.0
3655 N BRIGHTON BLVD,I-MX-12,110.0,1016.1980142647465,I-MX-12,110,0.0
3651 DELGANY ST,I-MX-8,71.0,1357.544031968168,I-MX-8,71,0.0
3653 CHESTNUT PL,I-MX-8,333.0,1691.1821964183657,I-MX-8,333,0.0
3501 BLAKE ST,C-MX-12,203.0,747.4369482125115,C-MX-12,203,0.0
3501 LARIMER ST,C-MX-12,106.0,1092.16070268304,C-MX-12,106,0.0
3400 BLAKE ST,C-MX-8,132.0,1299.9916641513532,C-MX-8,132,0.0
3463 BLAKE ST,C-MX-8,84.0,1064.7575078379164,C-MX-8,84,0.0
3440 N BRIGHTON BLVD,I-MX-8,107.0,1348.0746697043264,I-MX-8,107,0.0
3343 LARIMER ST,R-MU-30,1317.0,1641.3242733002464,R-MU-30,1317,0.0
3054 CALIFORNIA ST,C-MX-5,90.0,0.0,C-MX-8x,144,54.0
3000 LAWRENCE ST,R-MU-30,1196.0,1677.294088817814,R-MU-30,1196,0.0
1130 31ST ST,R-MU-30,399.0,1798.2359521248868,R-MU-30,399,0.0
2847 WELTON ST,C-MX-5,53.0,546.0883470251587,C-MX-8x,84,31.0
2637 WELTON ST,C-MX-8,75.0,447.268114699578,C-MX-8,75,0.0
2633 CALIFORNIA ST,G-MU-3,59.0,500.99641648849786,C-MX-8x,158,99.0
1711 19TH ST,I-MX-8,87.0,1642.07242969637,I-MX-8,87,0.0
1840 PLATTE ST,C-MX-5,85.0,1382.9670302056336,C-MX-5,85,0.0
1740 PLATTE ST,C-MX-5,39.0,1517.3818296097702,C-MX-5,39,0.0
1720 PLATTE ST,C-MX-5,88.0,1404.5590389185686,C-MX-5,88,0.0
1768 PLATTE ST,C-MX-5,39.0,1597.3979644554338,C-MX-5,39,0.0
1655 MILE HIGH STADIUM WEST CIR,C-MU-30,3547.0,1453.7509749546755,C-MU-30,3547,0.0
1635 N BRYANT ST,C-MU-30,29098.0,1338.7664959570798,C-MU-30,29098,0.0
1601 MILE HIGH STADIUM CIR,C-MU-30,2300.0,1116.0245084527767,C-MU-30,2300,0.0
2621 W COLFAX AVE,C-MU-30,545.0,1481.405927421361,C-MU-30,545,0.0
2525 W COLFAX AVE,C-MX-8,78.0,1741.8695229951081,C-MX-8,78,0.0
1600 WEWATTA ST,T-MU-30,778.0,656.5457764667158,T-MU-30,778,0.0
1950 19TH ST,C-MX-12,126.0,1101.423412247065,C-MX-12,126,0.0
2200 7TH ST,C-MU-10,1204.0,1581.292131282598,C-MU-10,1204,0.0
2332 15TH ST,C-MX-5,56.0,1448.4473604235925,C-MX-5,56,0.0
2376 15TH ST,C-MX-5,37.0,1648.3631131267866,C-MX-5,38,1.0
2301 7TH ST,C-MX-5,44.0,1853.2165771973637,C-MX-5,44,0.0
2323 7TH ST,C-MX-5,89.0,1938.9626505653325,C-MX-5,89,0.0
2311 10TH ST,C-MU-10,1718.0,1806.737730967648,C-MU-10,1718,0.0
2311 10TH ST MISC,C-MU-10,600.0,1826.3564289713304,C-MU-10,600,0.0
501 WAZEE ST,C-MX-8,158.0,564.6510317831448,C-MX-8,158,0.0
551 WAZEE ST,C-MX-8,267.0,695.9707269615656,C-MX-8,267,0.0
500 WAZEE ST,C-MX-8,172.0,521.0884234987733,C-MX-8,172,0.0
319 WALNUT ST,I-MX-3,44.0,126.69390953987967,C-MX-8x,118,74.0
319 WALNUT ST,I-MX-3,29.0,188.77829401102562,C-MX-8x,78,49.0
1055 AURARIA PKWY,C-MX-8,100.0,1016.4619915763942,C-MX-8,100,0.0
1201 4TH ST,C-MX-16,286.0,0.0,C-MX-16,286,0.0
2201 GLENARM PL,G-MU-3,25.0,1114.92856774739,G-MU-3,25,0.0
2011 GLENARM PL,C-MX-12,100.0,232.0406031488325,C-MX-12,100,0.0
2071 GLENARM PL,C-MX-5,42.0,430.7865231627215,C-MX-8x,67,25.0
225 E 20TH AVE,C-MX-5,49.0,615.1816800443248,C-MX-8x,79,30.0
2044 GLENARM PL,C-MX-5,42.0,517.5579940472292,C-MX-8x,67,25.0
127 E 20TH AVE,C-MX-5,45.0,437.1363384191151,C-MX-8x,71,26.0
2485 WELTON ST,C-MX-8,101.0,184.35724279062154,C-MX-8,101,0.0
2359 CALIFORNIA ST,C-MX-3,82.0,768.8010379101377,C-MX-3,82,0.0
2340 CHAMPA ST,C-MX-3,50.0,1102.6211068019372,C-MX-3,50,0.0
1900 N GRANT ST,C-MX-12,255.0,1012.0755225373678,C-MX-12,255,0.0
1930 N SHERMAN ST,C-MX-16,250.0,663.687355541622,C-MX-16,250,0.0
1840 N GRANT ST,C-MX-12,163.0,1180.29390362062,C-MX-12,163,0.0
370 E 19TH AVE,C-MX-12,148.0,1300.211573102291,C-MX-12,148,0.0
1802 N PENNSYLVANIA ST,C-MX-8,140.0,1869.1011692337447,C-MX-8,140,0.0
1730 N LOGAN ST,C-MX-12,107.0,1938.9747391079882,C-MX-12,107,0.0
1795 N LOGAN ST,C-MX-12,229.0,1614.1502190841402,C-MX-12,229,0.0
125 E 18TH AVE,C-MX-16,183.0,1048.0497443381587,C-MX-16,183,0.0
1655 N SHERMAN ST,C-MX-16,121.0,1903.5369461916348,C-MX-16,121,0.0
1603 N SHERMAN ST,C-MX-16,434.0,1968.707080734246,C-MX-16,434,0.0
700 E 24TH AVE,U-MX-3,26.0,739.7441757789397,U-MX-3,26,0.0
2253 N DOWNING ST,U-MX-3,31.0,1935.3806485821233,U-MX-3,31,0.0
1331 N SPEER BLVD,C-MX-12,1132.0,1197.8856734583117,C-MX-12,1132,0.0
1385 N SANTA FE DR,C-MX-8,65.0,1082.501068195505,C-MX-8,65,0.0
1355 N SANTA FE DR STE,C-MX-8,208.0,1160.3315010908427,C-MX-8,208,0.0
2027 W COLFAX AVE,C-MX-5,160.0,1332.557213239575,C-MX-5,160,0.0
2020 W COLFAX AVE,C-MX-8,529.0,1684.0309688229656,C-MX-8,529,0.0
2060 W COLFAX AVE,C-MX-8,94.0,1757.2878644548043,C-MX-8,94,0.0
2040 W COLFAX AVE,C-MX-8,116.0,1700.923928575698,C-MX-8,116,0.0
2000 W COLFAX AVE,C-MX-5,116.0,1547.1601550247992,C-MX-5,116,0.0
1432 N ZUNI ST,C-MX-5,53.0,1627.7003841792423,C-MX-5,53,0.0
1535 W 13TH AVE,I-MX-5,178.0,1562.6447749467297,I-MX-5,178,0.0
1530 W 13TH AVE,I-MX-5,223.0,1254.6381137161736,I-MX-5,223,0.0
1949 W 12TH PL,I-MX-5,45.0,1973.8460613642992,I-MX-5,45,0.0
2800 W HOWARD PL,C-MX-5,513.0,0.0,C-MX-8x,820,307.0
1470 MILE HIGH STADIUM CIR,C-MU-30,310.0,1065.6529157583493,C-MU-30,310,0.0
2705 W HOWARD PL,C-MU-30,4676.0,419.6088351495478,C-MU-30,4676,0.0
2775 W 13TH AVE,C-MU-30,653.0,690.3826793936365,C-MU-30,653,0.0
2644 W COLFAX AVE,C-MX-8,81.0,1303.051517730635,C-MX-8,81,0.0
1398 N KING ST,G-MU-5,41.0,877.9554115883263,G-MU-5,41,0.0
3131 W 14TH AVE,C-MX-5,64.0,930.3789061958665,C-MX-5,64,0.0
1405 N FEDERAL BLVD,C-MX-5,69.0,477.4165412698585,C-MX-8x,111,42.0
1400 N GROVE ST,C-MX-5,77.0,577.1927483172167,C-MX-8x,124,47.0
1251 N FEDERAL BLVD,E-MX-3,35.0,614.0386696875273,C-MX-8x,93,58.0
1205 N FEDERAL BLVD,E-MX-3,31.0,858.8513478387438,E-MX-3,31,0.0
1000 N KNOX CT,E-MX-2X,17.0,889.3726270019482,G-RX-5x,25,8.0
1023 N FEDERAL BLVD,E-MX-3,41.0,1376.1034460298938,E-MX-3,41,0.0
2746 W 13TH AVE,C-MX-8,133.0,768.7147391017495,C-MX-8,133,0.0
1100 N FEDERAL BLVD,C-MX-5,500.0,930.1259274332212,C-MX-5,500,0.0
2775 W 12TH AVE,C-MX-5,159.0,1064.2231949819807,C-MX-5,159,0.0
2929 W 10TH AVE,C-MX-5,306.0,1254.0328090003445,C-MX-5,306,0.0
1030 N FEDERAL BLVD,C-MX-5,109.0,1254.7486775346852,C-MX-5,109,0.0
2950 W 10TH AVE,I-MX-3,53.0,1609.7946130257028,I-MX-3,53,0.0
575 S BROADWAY,C-MX-16,929.0,1213.5606227779645,C-MX-16,929,0.0
595 S BROADWAY,C-MX-16,1844.0,628.9278136983098,C-MX-16,1844,0.0
695 S BROADWAY,C-MX-16,850.0,729.1684893467364,C-MX-16,850,0.0
655 S BROADWAY,C-MX-16,999.0,1138.451474354919,C-MX-16,999,0.0
675 S BROADWAY,C-MX-16,858.0,974.3249035069232,C-MX-16,858,0.0
363 S BROADWAY,C-MX-16,477.0,402.64525968955445,C-MX-16,477,0.0
323 S BROADWAY,C-MX-16,3418.0,970.201156041034,C-MX-16,3418,0.0
500 S SANTA FE DR MISC,S-MX-12,160.0,1115.3499544582767,S-MX-12,160,0.0
500 S SANTA FE DR,S-MX-12,4829.0,289.4841190848296,S-MX-12,4829,0.0
490 S SANTA FE DR,S-MX-12,114.0,180.9522790092564,S-MX-12,114,0.0
600 S SANTA FE DR,S-MX-12,682.0,1071.4275214218183,S-MX-12,682,0.0
900 W ALAMEDA AVE,C-MX-12,188.0,1258.8705499817663,C-MX-12,188,0.0
468 S SANTA FE DR,S-MX-12,228.0,526.242014337587,S-MX-12,228,0.0
725 S BROADWAY,C-MX-8,92.0,673.8671821401889,C-MX-8,92,0.0
701 S BROADWAY,C-MX-8,209.0,580.8738934843542,C-MX-8,209,0.0
875 S BROADWAY,C-MX-12,2369.0,71.8680863265329,C-MX-12,2369,0.0
1090 S LINCOLN ST,T-MU-30,1768.0,1915.1517131052242,T-MU-30,1768,0.0
1221 S CLARKSON ST,U-MX-3,52.0,415.93846938071664,C-MX-8x,139,87.0
1899 S ACOMA ST,C-MX-5,41.0,1930.9833686589072,C-MX-5,41,0.0
1666 S UNIVERSITY BLVD,E-MX-2X,33.0,1593.9036615817115,E-MX-2X,33,0.0
2033 S COLORADO BLVD,R-MU-30,5844.0,932.7814536841296,R-MU-30,5844,0.0
2095 S BANNOCK ST,G-MX-8,440.0,616.0980379587837,G-MX-8,440,0.0
2095 S BROADWAY,C-MX-5,67.0,1359.418143743033,C-MX-5,67,0.0
2170 S DELAWARE ST,C-MX-5,38.0,233.59846933229474,C-MX-8x,61,23.0
400 W EVANS AVE,I-MX-3,74.0,68.12607517960623,C-MX-8x,197,123.0
2201 S DELAWARE ST,I-MX-3,70.0,385.70985718508757,C-MX-8x,188,118.0
2248 S DELAWARE ST,I-MX-3,25.0,663.0224431442601,I-MX-3,25,0.0
2360 S DELAWARE ST,I-MX-3,25.0,1358.3317627607025,I-MX-3,25,0.0
2300 S BROADWAY,U-MX-3,54.0,1856.848081583352,U-MX-3,54,0.0
2335 S BROADWAY,U-MX-3,25.0,1804.0528532887495,U-MX-3,25,0.0
1805 S BELLAIRE ST,S-MX-12,287.0,1388.0642563305587,S-MX-12,287,0.0
1777 S BELLAIRE ST,S-MX-12,325.0,1619.8221404402339,S-MX-12,325,0.0
1800 S BELLAIRE ST APPRX,S-MX-8,191.0,1544.9329302594829,S-MX-8,191,0.0
4155 E JEWELL AVE,S-MX-12,790.0,1117.510923192051,S-MX-12,790,0.0
2130 S DAHLIA ST,I-MX-3,121.0,1837.0046915991252,I-MX-3,121,0.0
4201 E EVANS AVE,C-MX-20,1693.0,45.02320727199635,C-MX-20,1693,0.0
4509 E EVANS AVE,C-MX-20,243.0,712.4690561075677,C-MX-20,243,0.0
4301 E EVANS AVE,C-MX-20,774.0,93.50844634551642,C-MX-20,774,0.0
